Ticker,BuySignal,HoldSignal,SignalTime
VVX_modified_predictions,0.24016600497303126,False,False
VVX_modified_predictions,0.24016600497303126,False,False
VVX_modified_predictions,0.24016600497303126,False,False
VVX_modified_predictions,0.238624600530776,False,False
VVX_modified_predictions,0.24016600497303126,False,False
VVX_modified_predictions,0.238624600530776,False,False
VVX_modified_predictions,0.23813199627149478,False,False
VVX_modified_predictions,0.23813199627149478,False,False
VVX_modified_predictions,0.23813199627149478,False,False
VVX_modified_predictions,0.23789836798534308,False,False
VVX_modified_predictions,0.23584864960321125,False,False
VVX_modified_predictions,0.23381658682793804,False,False
VVX_modified_predictions,0.23381658682793804,False,False
VVX_modified_predictions,0.23584864960321125,False,False
VVX_modified_predictions,0.2376060068015723,False,False
VVX_modified_predictions,0.238624600530776,False,False
VVX_modified_predictions,0.24257439431357225,False,False
VVX_modified_predictions,0.29408082554846515,False,False
VVX_modified_predictions,0.29597460303169876,False,False
VVX_modified_predictions,0.29597460303169876,False,False
VVX_modified_predictions,0.29824123437339856,False,False
CATY_modified_predictions,0.3032708717719944,False,False
CATY_modified_predictions,0.302457146108737,False,False
CATY_modified_predictions,0.30049649060947153,False,False
CATY_modified_predictions,0.29808456551415613,False,False
CATY_modified_predictions,0.2947140419659806,False,False
CATY_modified_predictions,0.29258991558389247,False,False
CATY_modified_predictions,0.2919620168501432,False,False
CATY_modified_predictions,0.28879138030686263,False,False
CATY_modified_predictions,0.2829131206762801,False,False
CATY_modified_predictions,0.27971202066168266,False,False
CATY_modified_predictions,0.2740072412596555,False,False
CATY_modified_predictions,0.2723816375057754,False,False
CATY_modified_predictions,0.2723816375057754,False,False
CATY_modified_predictions,0.2723816375057754,False,False
CATY_modified_predictions,0.2723816375057754,False,False
CATY_modified_predictions,0.2723816375057754,False,False
CATY_modified_predictions,0.2709242170946597,False,False
CATY_modified_predictions,0.26763511050236355,False,False
CATY_modified_predictions,0.27324260359963576,False,False
CATY_modified_predictions,0.27324260359963576,False,False
CATY_modified_predictions,0.27324260359963576,False,False
CATY_modified_predictions,0.27324260359963576,False,False
CATO_modified_predictions,0.28251035969133226,False,False
CATO_modified_predictions,0.28251035969133226,False,False
CATO_modified_predictions,0.28251035969133226,False,False
CATO_modified_predictions,0.28251035969133226,False,False
CATO_modified_predictions,0.27656842107416035,False,False
CATO_modified_predictions,0.304394844548286,False,False
CATO_modified_predictions,0.304394844548286,False,False
CATO_modified_predictions,0.30767362083560085,False,False
CATO_modified_predictions,0.308569708527465,False,False
CATO_modified_predictions,0.31044079731235963,False,False
CATO_modified_predictions,0.31108168310055406,False,False
CATO_modified_predictions,0.31365850779704885,False,False
CATO_modified_predictions,0.31365850779704885,False,False
CATO_modified_predictions,0.31365850779704885,False,False
CATO_modified_predictions,0.31559403486383314,False,False
CATO_modified_predictions,0.31559403486383314,False,False
CATO_modified_predictions,0.3090774571980489,False,False
TT_modified_predictions,0.19287168734841298,False,False
TT_modified_predictions,0.19287168734841298,False,False
TT_modified_predictions,0.19287168734841298,False,False
TT_modified_predictions,0.19195148546955054,False,False
TT_modified_predictions,0.19195148546955054,False,False
TT_modified_predictions,0.19164535525691614,False,False
TT_modified_predictions,0.1912815034599119,False,False
TT_modified_predictions,0.1912815034599119,False,False
TT_modified_predictions,0.1911367218998522,False,False
TT_modified_predictions,0.2320890549509681,False,False
TT_modified_predictions,0.2320890549509681,False,False
TT_modified_predictions,0.2320890549509681,False,False
TT_modified_predictions,0.2307810680532491,False,False
TT_modified_predictions,0.2307810680532491,False,False
TT_modified_predictions,0.2307810680532491,False,False
TT_modified_predictions,0.2307810680532491,False,False
TT_modified_predictions,0.2307810680532491,False,False
TT_modified_predictions,0.2273388317353861,False,False
TT_modified_predictions,0.2273388317353861,False,False
TT_modified_predictions,0.2269852016178125,False,False
HNVR_modified_predictions,0.20497318282672966,False,False
HNVR_modified_predictions,0.2006332038497107,False,False
HNVR_modified_predictions,0.2006332038497107,False,False
HNVR_modified_predictions,0.18991156859952504,False,False
HNVR_modified_predictions,0.15561526504268003,False,False
HNVR_modified_predictions,0.1566276846889153,False,False
HNVR_modified_predictions,0.15561526504268003,False,False
HNVR_modified_predictions,0.1519866972812676,False,False
HNVR_modified_predictions,0.18218802367289866,False,False
HWC_modified_predictions,0.31571119565121,False,False
HWC_modified_predictions,0.3143042374633363,False,False
HWC_modified_predictions,0.3100785766202912,False,False
HWC_modified_predictions,0.30854502043891197,False,False
HWC_modified_predictions,0.30651689920862313,False,False
HWC_modified_predictions,0.3020170009525696,False,False
HWC_modified_predictions,0.3020170009525696,False,False
HWC_modified_predictions,0.3020170009525696,False,False
HWC_modified_predictions,0.3105332243200154,False,False
HWC_modified_predictions,0.3105332243200154,False,False
HWC_modified_predictions,0.3100540611032928,False,False
HWC_modified_predictions,0.3100540611032928,False,False
HWC_modified_predictions,0.3074519306718303,False,False
HWC_modified_predictions,0.30541533570978263,False,False
HWC_modified_predictions,0.3047879735232639,False,False
HWC_modified_predictions,0.30225789778710954,False,False
HWC_modified_predictions,0.2999607141220215,False,False
HWC_modified_predictions,0.2831176769774034,False,False
HWC_modified_predictions,0.2831176769774034,False,False
HWC_modified_predictions,0.2831176769774034,False,False
W_modified_predictions,0.38992793675155457,False,False
W_modified_predictions,0.4003830307711028,False,False
W_modified_predictions,0.39972794356153296,False,False
W_modified_predictions,0.39920234723208947,False,False
W_modified_predictions,0.398361980376968,False,False
W_modified_predictions,0.3976258949078231,False,False
W_modified_predictions,0.3951816649525462,False,False
W_modified_predictions,0.3806529870357267,False,False
W_modified_predictions,0.38032433778061203,False,False
W_modified_predictions,0.3794185856565214,False,False
W_modified_predictions,0.378481371181391,False,False
W_modified_predictions,0.3779129414943545,False,False
TKR_modified_predictions,0.27582804042835135,False,False
TKR_modified_predictions,0.27569363933746893,False,False
TKR_modified_predictions,0.27384963408889534,False,False
TKR_modified_predictions,0.270723800996194,False,False
TKR_modified_predictions,0.2684374560191011,False,False
TKR_modified_predictions,0.2671649014853933,False,False
TKR_modified_predictions,0.2636858832570568,False,False
TKR_modified_predictions,0.24888193886835108,False,False
TKR_modified_predictions,0.2483737003728261,False,False
TKR_modified_predictions,0.2479114681916468,False,False
TKR_modified_predictions,0.2479114681916468,False,False
TKR_modified_predictions,0.2479114681916468,False,False
TKR_modified_predictions,0.24677143958140968,False,False
TKR_modified_predictions,0.2439385344851727,False,False
TKR_modified_predictions,0.24276346298981055,False,False
TKR_modified_predictions,0.2417040197912925,False,False
TKR_modified_predictions,0.24124704863042046,False,False
TKR_modified_predictions,0.21729960162360867,False,False
TKR_modified_predictions,0.21622620103676288,False,False
TKR_modified_predictions,0.21736251608735824,False,False
TKR_modified_predictions,0.21736251608735824,False,False
TKR_modified_predictions,0.21842561714336806,False,False
ONTO_modified_predictions,0.30673998715052175,False,False
ONTO_modified_predictions,0.30809541192259626,False,False
ONTO_modified_predictions,0.3359112186439033,False,False
ONTO_modified_predictions,0.33566750111769295,False,False
ONTO_modified_predictions,0.33464194545464887,False,False
ONTO_modified_predictions,0.33464194545464887,False,False
ONTO_modified_predictions,0.33464194545464887,False,False
ONTO_modified_predictions,0.33464194545464887,False,False
ONTO_modified_predictions,0.33464194545464887,False,False
ONTO_modified_predictions,0.33222627282877293,False,False
ONTO_modified_predictions,0.3208460509405279,False,False
ONTO_modified_predictions,0.3208460509405279,False,False
CRON_modified_predictions,0.38595307829607,False,False
CRON_modified_predictions,0.3947761895881544,False,False
CRON_modified_predictions,0.3947761895881544,False,False
CRON_modified_predictions,0.3943522133508704,False,False
CRON_modified_predictions,0.37162240546956526,False,False
CRON_modified_predictions,0.3707027531328356,False,False
CRON_modified_predictions,0.3707027531328356,False,False
WES_modified_predictions,0.24975217629551075,False,False
WES_modified_predictions,0.2352070446466897,False,False
WES_modified_predictions,0.23331231166880206,False,False
WES_modified_predictions,0.231456039381772,False,False
WES_modified_predictions,0.22988944850027387,False,False
WES_modified_predictions,0.22902890243695162,False,False
WES_modified_predictions,0.22849370476640757,False,False
WES_modified_predictions,0.22849370476640757,False,False
WES_modified_predictions,0.22808692771944472,False,False
WES_modified_predictions,0.22749414390811984,False,False
WES_modified_predictions,0.23737913246007075,False,False
WES_modified_predictions,0.24015587615375966,False,False
WES_modified_predictions,0.24622073898826013,False,False
SKYX_modified_predictions,0.39395221397595376,False,False
SKYX_modified_predictions,0.40714925678528413,False,False
ETNB_modified_predictions,0.380664565129167,False,False
ETNB_modified_predictions,0.3794727937257957,False,False
ETNB_modified_predictions,0.3794727937257957,False,False
ETNB_modified_predictions,0.37856002135506706,False,False
ETNB_modified_predictions,0.3784397287756347,False,False
ETNB_modified_predictions,0.37552945564267964,False,False
ETNB_modified_predictions,0.3725187650490225,False,False
ETNB_modified_predictions,0.40256696665562514,False,False
ETNB_modified_predictions,0.40400946077023403,False,False
ETNB_modified_predictions,0.40644884302868173,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.40799870636186364,False,False
ETNB_modified_predictions,0.4075320568782827,False,False
ETNB_modified_predictions,0.4075320568782827,False,False
ETNB_modified_predictions,0.4075320568782827,False,False
ETNB_modified_predictions,0.4075320568782827,False,False
ETNB_modified_predictions,0.3857477770938177,False,False
ETNB_modified_predictions,0.3857477770938177,False,False
BKU_modified_predictions,0.35870353336842564,False,False
BKU_modified_predictions,0.35836252737499535,False,False
BKU_modified_predictions,0.35572492196295424,False,False
BKU_modified_predictions,0.3554110366665627,False,False
BKU_modified_predictions,0.3530379457406459,False,False
BKU_modified_predictions,0.3513020673845252,False,False
BKU_modified_predictions,0.3437480627378571,False,False
BKU_modified_predictions,0.3432525999232844,False,False
BKU_modified_predictions,0.3422078298363625,False,False
BKU_modified_predictions,0.32950077056415283,False,False
BKU_modified_predictions,0.3286269633240489,False,False
BKU_modified_predictions,0.32053866616259474,False,False
BKU_modified_predictions,0.3211441768201525,False,False
BKU_modified_predictions,0.32160924273145575,False,False
BKU_modified_predictions,0.3211441768201525,False,False
CNM_modified_predictions,0.23612109598164266,False,False
CNM_modified_predictions,0.23646297408809874,False,False
CNM_modified_predictions,0.23646297408809874,False,False
CNM_modified_predictions,0.23699406283576774,False,False
CNM_modified_predictions,0.23699406283576774,False,False
CNM_modified_predictions,0.23699406283576774,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.26275050010945356,False,False
CNM_modified_predictions,0.26275050010945356,False,False
CNM_modified_predictions,0.26275050010945356,False,False
CNM_modified_predictions,0.2604879410915072,False,False
CNM_modified_predictions,0.25901067101031144,False,False
CNM_modified_predictions,0.2585509210888838,False,False
CNM_modified_predictions,0.25690808100607176,False,False
CNM_modified_predictions,0.25162034970643077,False,False
CNM_modified_predictions,0.25042370201816644,False,False
CNM_modified_predictions,0.24998939140654747,False,False
CNM_modified_predictions,0.24939569641725967,False,False
CNM_modified_predictions,0.23233681307584486,False,False
CNM_modified_predictions,0.23330532256799286,False,False
CNM_modified_predictions,0.23330532256799286,False,False
CNM_modified_predictions,0.2342530349396384,False,False
FWRD_modified_predictions,0.2511312701907591,False,False
FWRD_modified_predictions,0.34622719748983055,False,False
FWRD_modified_predictions,0.34690029905897535,False,False
FWRD_modified_predictions,0.3449525737567449,False,False
FWRD_modified_predictions,0.341212028685828,False,False
FWRD_modified_predictions,0.3419950865653878,False,False
CENT_modified_predictions,0.2356992888756431,False,False
CENT_modified_predictions,0.2343612787547165,False,False
CENT_modified_predictions,0.2327816772181219,False,False
CENT_modified_predictions,0.2323652408490926,False,False
CENT_modified_predictions,0.22833148371273254,False,False
CENT_modified_predictions,0.2244829356997114,False,False
CENT_modified_predictions,0.22380735435373375,False,False
CENT_modified_predictions,0.23137120915552295,False,False
CENT_modified_predictions,0.23137120915552295,False,False
CENT_modified_predictions,0.23225229557757016,False,False
CENT_modified_predictions,0.23265846567951395,False,False
CENT_modified_predictions,0.23359011375145922,False,False
CENT_modified_predictions,0.23434221730782534,False,False
CENT_modified_predictions,0.23619281903219852,False,False
CENT_modified_predictions,0.2409705557792554,False,False
CENT_modified_predictions,0.2433845997385536,False,False
CENT_modified_predictions,0.2433845997385536,False,False
CENT_modified_predictions,0.2433845997385536,False,False
CENT_modified_predictions,0.24456970786210763,False,False
CENT_modified_predictions,0.2471267914125131,False,False
CENT_modified_predictions,0.24795730066863358,False,False
CENT_modified_predictions,0.24795730066863358,False,False
CENT_modified_predictions,0.2471267914125131,False,False
CENT_modified_predictions,0.2457156276074367,False,False
CENT_modified_predictions,0.24196477775699626,False,False
CENT_modified_predictions,0.24196477775699626,False,False
CENT_modified_predictions,0.2519562106354374,False,False
CENT_modified_predictions,0.2525483792874172,False,False
CENT_modified_predictions,0.25275756900253343,False,False
CENT_modified_predictions,0.25275756900253343,False,False
UFCS_modified_predictions,0.31127116417277134,False,False
UFCS_modified_predictions,0.31127116417277134,False,False
UFCS_modified_predictions,0.3122943809007585,False,False
UFCS_modified_predictions,0.3142075103805321,False,False
UFCS_modified_predictions,0.3122943809007585,False,False
UFCS_modified_predictions,0.3184303550367795,False,False
UFCS_modified_predictions,0.3167644999753775,False,False
UFCS_modified_predictions,0.3160434114782884,False,False
UFCS_modified_predictions,0.3143761198635847,False,False
UFCS_modified_predictions,0.31162093739149227,False,False
UFCS_modified_predictions,0.28744413240342004,False,False
UFCS_modified_predictions,0.28851182082649707,False,False
VNT_modified_predictions,0.22295913860802918,False,False
VNT_modified_predictions,0.22065136958077886,False,False
VNT_modified_predictions,0.2195781322645191,False,False
VNT_modified_predictions,0.21823112181417148,False,False
VNT_modified_predictions,0.21804595772100024,False,False
VNT_modified_predictions,0.21765798788844398,False,False
VNT_modified_predictions,0.21690387944097578,False,False
VNT_modified_predictions,0.21653559238275624,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.2247907990408488,False,False
VNT_modified_predictions,0.22334710794869525,False,False
VNT_modified_predictions,0.22088161464516745,False,False
VNT_modified_predictions,0.22088161464516745,False,False
VNT_modified_predictions,0.22088161464516745,False,False
VNT_modified_predictions,0.22067046435004745,False,False
VNT_modified_predictions,0.2104977498612938,False,False
VNT_modified_predictions,0.2104977498612938,False,False
XPER_modified_predictions,0.34533639142788236,False,False
XPER_modified_predictions,0.3441629654060838,False,False
XPER_modified_predictions,0.3432576918875843,False,False
XPER_modified_predictions,0.33855413459161865,False,False
XPER_modified_predictions,0.33855413459161865,False,False
XPER_modified_predictions,0.33899308943103645,False,False
COYA_modified_predictions,0.38425795650750105,False,False
STEL_modified_predictions,0.3208107586800663,False,False
STEL_modified_predictions,0.3181272695700242,False,False
STEL_modified_predictions,0.31569288481683977,False,False
STEL_modified_predictions,0.31226390884901045,False,False
STEL_modified_predictions,0.31148668205263674,False,False
STEL_modified_predictions,0.3102525302040243,False,False
STEL_modified_predictions,0.30957083146568454,False,False
STEL_modified_predictions,0.2809845077580705,False,False
STEL_modified_predictions,0.2800773029235105,False,False
STEL_modified_predictions,0.281314959875989,False,False
STEL_modified_predictions,0.28252002479669514,False,False
STEL_modified_predictions,0.28252002479669514,False,False
STEL_modified_predictions,0.28252002479669514,False,False
STEL_modified_predictions,0.281314959875989,False,False
STEL_modified_predictions,0.281314959875989,False,False
STEL_modified_predictions,0.281314959875989,False,False
STEL_modified_predictions,0.27791921883013737,False,False
VIR_modified_predictions,0.3308453355551014,False,False
VIR_modified_predictions,0.3317707106544109,False,False
VIR_modified_predictions,0.3327030373493731,False,False
VIR_modified_predictions,0.3327030373493731,False,False
VIR_modified_predictions,0.3328401957548442,False,False
VIR_modified_predictions,0.35010783042727894,False,False
VIR_modified_predictions,0.38848739160476065,False,False
VIR_modified_predictions,0.3677005315214469,False,False
MYFW_modified_predictions,0.3278252854754947,False,False
MYFW_modified_predictions,0.3273802901866971,False,False
MYFW_modified_predictions,0.3269200801939341,False,False
MYFW_modified_predictions,0.3253633097886969,False,False
MYFW_modified_predictions,0.31964448897544373,False,False
MYFW_modified_predictions,0.3191474572151999,False,False
MYFW_modified_predictions,0.3191474572151999,False,False
MYFW_modified_predictions,0.3419922768816748,False,False
MYFW_modified_predictions,0.3433645257500003,False,False
MYFW_modified_predictions,0.3433645257500003,False,False
MYFW_modified_predictions,0.3419922768816748,False,False
MYFW_modified_predictions,0.3419922768816748,False,False
MYFW_modified_predictions,0.3419922768816748,False,False
MYFW_modified_predictions,0.3419922768816748,False,False
MYFW_modified_predictions,0.3398401905315501,False,False
MYFW_modified_predictions,0.3398401905315501,False,False
TSLA_modified_predictions,0.33669998927921985,False,False
TSLA_modified_predictions,0.33669998927921985,False,False
TSLA_modified_predictions,0.33669998927921985,False,False
TSLA_modified_predictions,0.35161992203985803,False,False
TSLA_modified_predictions,0.35161992203985803,False,False
TSLA_modified_predictions,0.34948962427239283,False,False
TSLA_modified_predictions,0.3457300853301969,False,False
TSLA_modified_predictions,0.3452876144051382,False,False
TSLA_modified_predictions,0.34484382052586426,False,False
TSLA_modified_predictions,0.33600785153167956,False,False
TSLA_modified_predictions,0.33060955112617774,False,False
PSMT_modified_predictions,0.21054472159829296,False,False
PSMT_modified_predictions,0.21054472159829296,False,False
PSMT_modified_predictions,0.21013596425476866,False,False
PSMT_modified_predictions,0.2099527609368821,False,False
PSMT_modified_predictions,0.2099527609368821,False,False
PSMT_modified_predictions,0.20818362613546987,False,False
PSMT_modified_predictions,0.21087961318530596,False,False
PSMT_modified_predictions,0.21087961318530596,False,False
PSMT_modified_predictions,0.21087961318530596,False,False
PSMT_modified_predictions,0.21087961318530596,False,False
PSMT_modified_predictions,0.22649714469870225,False,False
PSMT_modified_predictions,0.22412887793919956,False,False
PSMT_modified_predictions,0.2219529547543819,False,False
PSMT_modified_predictions,0.22095458037780868,False,False
PSMT_modified_predictions,0.2197740038526516,False,False
PSMT_modified_predictions,0.21911266800856466,False,False
PSMT_modified_predictions,0.21863185107728195,False,False
PSMT_modified_predictions,0.21863185107728195,False,False
PSMT_modified_predictions,0.22046065737845655,False,False
PSMT_modified_predictions,0.22046065737845655,False,False
PSMT_modified_predictions,0.22046065737845655,False,False
PSMT_modified_predictions,0.22232877434641685,False,False
DIN_modified_predictions,0.2984567977527963,False,False
DIN_modified_predictions,0.2984567977527963,False,False
DIN_modified_predictions,0.29773665745869965,False,False
DIN_modified_predictions,0.2964807774769583,False,False
DIN_modified_predictions,0.2936278391536211,False,False
DIN_modified_predictions,0.2894449804621462,False,False
DIN_modified_predictions,0.28850311759002667,False,False
DIN_modified_predictions,0.28754878800606887,False,False
DIN_modified_predictions,0.28540837796354457,False,False
DIN_modified_predictions,0.28326175202656834,False,False
DIN_modified_predictions,0.3284162482488223,False,False
DIN_modified_predictions,0.32956076543555557,False,False
DIN_modified_predictions,0.32956076543555557,False,False
DIN_modified_predictions,0.32956076543555557,False,False
DIN_modified_predictions,0.31322700707888285,False,False
BMRN_modified_predictions,0.24655625510931112,False,False
BMRN_modified_predictions,0.2461952399308045,False,False
BMRN_modified_predictions,0.24538965683731256,False,False
BMRN_modified_predictions,0.2443629049824771,False,False
BMRN_modified_predictions,0.2436851004715902,False,False
BMRN_modified_predictions,0.2434606986134798,False,False
BMRN_modified_predictions,0.24231085894791965,False,False
BMRN_modified_predictions,0.24054452388800385,False,False
BMRN_modified_predictions,0.23781033504555926,False,False
BMRN_modified_predictions,0.2520771105217249,False,False
BMRN_modified_predictions,0.2520771105217249,False,False
BMRN_modified_predictions,0.2520771105217249,False,False
BMRN_modified_predictions,0.2511581169422785,False,False
BMRN_modified_predictions,0.2511581169422785,False,False
BMRN_modified_predictions,0.2511581169422785,False,False
BMRN_modified_predictions,0.2511581169422785,False,False
BMRN_modified_predictions,0.2527292463311457,False,False
BMRN_modified_predictions,0.2527292463311457,False,False
BMRN_modified_predictions,0.2527292463311457,False,False
BMRN_modified_predictions,0.2527292463311457,False,False
BMRN_modified_predictions,0.2527292463311457,False,False
BMRN_modified_predictions,0.24797618932750154,False,False
BMRN_modified_predictions,0.24475020758198623,False,False
BMRN_modified_predictions,0.24475020758198623,False,False
BMRN_modified_predictions,0.24475020758198623,False,False
BMRN_modified_predictions,0.24475020758198623,False,False
BMRN_modified_predictions,0.24475020758198623,False,False
BMRN_modified_predictions,0.24137856270443858,False,False
KRRO_modified_predictions,0.4379821189658585,False,False
KRRO_modified_predictions,0.4379821189658585,False,False
KRRO_modified_predictions,0.43662829748578164,False,False
KRRO_modified_predictions,0.4246732290753028,False,False
KRRO_modified_predictions,0.42426931453970584,False,False
KRRO_modified_predictions,0.4227632262556683,False,False
KRRO_modified_predictions,0.42443154219149937,False,False
KRRO_modified_predictions,0.42548150618274483,False,False
KRRO_modified_predictions,0.4113255766039215,False,False
KRRO_modified_predictions,0.411166601184074,False,False
KRRO_modified_predictions,0.411166601184074,False,False
KRRO_modified_predictions,0.411166601184074,False,False
KRRO_modified_predictions,0.4102944919465791,False,False
KRRO_modified_predictions,0.4102944919465791,False,False
KRRO_modified_predictions,0.4102944919465791,False,False
RCM_modified_predictions,0.29603916143016973,False,False
RCM_modified_predictions,0.29776378449653335,False,False
RCM_modified_predictions,0.29776378449653335,False,False
RCM_modified_predictions,0.29776378449653335,False,False
RCM_modified_predictions,0.29584980801576244,False,False
RCM_modified_predictions,0.29584980801576244,False,False
RCM_modified_predictions,0.29426721505950926,False,False
RCM_modified_predictions,0.36187101971140345,False,False
RCM_modified_predictions,0.36245739422245415,False,False
RCM_modified_predictions,0.3673723998006294,False,False
RCM_modified_predictions,0.36814138972982136,False,False
RCM_modified_predictions,0.36814138972982136,False,False
PK_modified_predictions,0.30900541068366605,False,False
PK_modified_predictions,0.30900541068366605,False,False
PK_modified_predictions,0.3120926586624509,False,False
PK_modified_predictions,0.3104663569978478,False,False
PK_modified_predictions,0.3104663569978478,False,False
PK_modified_predictions,0.3065607260350937,False,False
PK_modified_predictions,0.3059848497887001,False,False
PK_modified_predictions,0.3059848497887001,False,False
PK_modified_predictions,0.3059848497887001,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.3059848497887001,False,False
PK_modified_predictions,0.3059848497887001,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.30532680405026347,False,False
PK_modified_predictions,0.3035198833509592,False,False
PK_modified_predictions,0.28079518619315047,False,False
PK_modified_predictions,0.2798519332028479,False,False
CNTB_modified_predictions,0.4474264541290789,False,False
CNTB_modified_predictions,0.4474264541290789,False,False
CNTB_modified_predictions,0.446132646547893,False,False
CNTB_modified_predictions,0.446132646547893,False,False
CNTB_modified_predictions,0.446132646547893,False,False
CNTB_modified_predictions,0.4434522906186399,False,False
CNTB_modified_predictions,0.44314377321646375,False,False
CNTB_modified_predictions,0.4406614799201385,False,False
CNTB_modified_predictions,0.43897841841646423,False,False
CNTB_modified_predictions,0.40267835744211977,False,False
CNTB_modified_predictions,0.40267835744211977,False,False
CNTB_modified_predictions,0.39553598581944815,False,False
HCI_modified_predictions,0.31013846388120125,False,False
HCI_modified_predictions,0.31013846388120125,False,False
HCI_modified_predictions,0.30589614656399533,False,False
HCI_modified_predictions,0.30445700218201033,False,False
HCI_modified_predictions,0.3025478300409329,False,False
HCI_modified_predictions,0.2973476045086138,False,False
HCI_modified_predictions,0.29626886584863676,False,False
HCI_modified_predictions,0.2976410402504928,False,False
HCI_modified_predictions,0.2976410402504928,False,False
HCI_modified_predictions,0.29858257229051843,False,False
HCI_modified_predictions,0.2976410402504928,False,False
NVCR_modified_predictions,0.38392735611095063,False,False
NVCR_modified_predictions,0.4059140591212882,False,False
NVCR_modified_predictions,0.40928059520382604,False,False
NVCR_modified_predictions,0.4158525664752494,False,False
BCAB_modified_predictions,0.40050996873429606,False,False
BCAB_modified_predictions,0.4091031905347931,False,False
BCAB_modified_predictions,0.41119251184361183,False,False
BCAB_modified_predictions,0.4112890061979875,False,False
BCAB_modified_predictions,0.4163544588465379,False,False
BCAB_modified_predictions,0.4156708342432617,False,False
BCAB_modified_predictions,0.41498432223699644,False,False
BCAB_modified_predictions,0.41498432223699644,False,False
BCAB_modified_predictions,0.41498432223699644,False,False
BCAB_modified_predictions,0.41443141989462173,False,False
CEE_modified_predictions,0.2768047738687765,False,False
CEE_modified_predictions,0.2790839819404934,False,False
CEE_modified_predictions,0.2790839819404934,False,False
CEE_modified_predictions,0.27977585886063644,False,False
CEE_modified_predictions,0.27977585886063644,False,False
CEE_modified_predictions,0.2790839819404934,False,False
CEE_modified_predictions,0.2790839819404934,False,False
CEE_modified_predictions,0.2790839819404934,False,False
CEE_modified_predictions,0.2779860095853208,False,False
CEE_modified_predictions,0.2769175992457166,False,False
CEE_modified_predictions,0.27356602013386755,False,False
CEE_modified_predictions,0.26787119824579253,False,False
CEE_modified_predictions,0.2671419492599396,False,False
CEE_modified_predictions,0.2660871840712731,False,False
CEE_modified_predictions,0.2644801670321262,False,False
CEE_modified_predictions,0.26214114464100136,False,False
CEE_modified_predictions,0.25942724628484315,False,False
CEE_modified_predictions,0.25882548188893206,False,False
CEE_modified_predictions,0.25856582720940413,False,False
CEE_modified_predictions,0.25567072071514974,False,False
CEE_modified_predictions,0.249019704779805,False,False
CEE_modified_predictions,0.24633066282192145,False,False
CEE_modified_predictions,0.24206666934388388,False,False
CEE_modified_predictions,0.2285173328284462,False,False
CEE_modified_predictions,0.2232024106720285,False,False
CEE_modified_predictions,0.218624838918752,False,False
CEE_modified_predictions,0.21837273574630323,False,False
CEE_modified_predictions,0.21771672045250462,False,False
CEE_modified_predictions,0.21132952116171885,False,False
CEE_modified_predictions,0.21090456115069334,False,False
CEE_modified_predictions,0.21013286004866374,False,False
CEE_modified_predictions,0.2092177520924173,False,False
CEE_modified_predictions,0.20710755988625765,False,False
RBA_modified_predictions,0.25334040693232274,False,False
RBA_modified_predictions,0.25334040693232274,False,False
RBA_modified_predictions,0.25325267024552434,False,False
RBA_modified_predictions,0.25314436077868885,False,False
RBA_modified_predictions,0.24760207625773495,False,False
RBA_modified_predictions,0.2402779265197276,False,False
RBA_modified_predictions,0.23724270599033437,False,False
RBA_modified_predictions,0.23477476524896002,False,False
RBA_modified_predictions,0.23271181918110212,False,False
RBA_modified_predictions,0.22973186630680642,False,False
RBA_modified_predictions,0.22973186630680642,False,False
RBA_modified_predictions,0.22737112179889515,False,False
RBA_modified_predictions,0.22658284043010368,False,False
RBA_modified_predictions,0.2252392685128068,False,False
RBA_modified_predictions,0.22379993260092454,False,False
RBA_modified_predictions,0.2199903818973741,False,False
RBA_modified_predictions,0.2199903818973741,False,False
RBA_modified_predictions,0.21842339128960309,False,False
RBA_modified_predictions,0.21836280228472005,False,False
RBA_modified_predictions,0.2362077336182195,False,False
RBA_modified_predictions,0.2362077336182195,False,False
RBA_modified_predictions,0.2371015851980578,False,False
RBA_modified_predictions,0.2371015851980578,False,False
RBA_modified_predictions,0.2371015851980578,False,False
